metric,model_a,model_b,n_pairs,mean_diff_b_minus_a,median_diff_b_minus_a,bootstrap_ci95_low,bootstrap_ci95_high,sign_test_pvalue,paired_sets
best_fold_auc,flagship1,flagship2,10,0.0013611653114587786,0.0009279476407004772,-0.0012670152144873994,0.0041660938988901195,0.34375,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
best_fold_pr_auc,flagship1,flagship2,10,0.002862220459249832,0.0020081863210524064,0.0010452323009735695,0.0048898923295385595,0.021484375,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
best_fold_pr_lift,flagship1,flagship2,10,2.6765292365742055,1.8779019566486856,0.991165192361917,4.6195552508524145,0.021484375,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
overall_auc,flagship1,flagship2,10,0.002112123082610595,0.0020518275909219286,0.00014066679608406158,0.004152330592404762,0.34375,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
overall_pr_auc,flagship1,flagship2,10,0.0009137242636972677,0.0006548439635512353,0.0004432262950493327,0.001422448505645043,0.001953125,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
peptide_precision,flagship1,flagship2,10,-2.667793326341524e-06,2.6715793480341617e-06,-3.16001936001862e-05,2.5785836862170725e-05,0.75390625,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
peptide_recall,flagship1,flagship2,10,-0.0021505376344086113,0.005376344086021501,-0.02526881720430112,0.020430107526881746,1.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
peptide_f1,flagship1,flagship2,10,-5.3268659698639875e-06,5.481503158314164e-06,-6.146764440791626e-05,5.228523452197981e-05,0.75390625,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
